Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
301,6,1.000000,0.996139,0.992594,0.987991,0.984119,0.980559,0.978522,0.977409,0.976125,0.975525,0.975356,0.975283,0.992319,0.992055,0.991988,0.991980,0.977571,0.975086,0.972217,0.969935,0.967988,0.965951,0.964217,0.962650,0.961891,0.961589,0.961534,0.978339,0.978240,0.978189,0.975278,0.975032,0.974899,0.974861,35.492951,30.000701, 272.198076
301,7,1.000000,0.995828,0.992604,0.988471,0.985006,0.981727,0.979667,0.978586,0.977282,0.976632,0.976381,0.976256,0.992399,0.992217,0.992152,0.992148,0.979118,0.976849,0.974366,0.972401,0.970736,0.968663,0.966979,0.965488,0.964927,0.964708,0.964594,0.979449,0.979303,0.979194,0.976447,0.976252,0.976157,0.976109,37.514477,30.000050, 0.065040
301,8,1.000000,0.996152,0.993851,0.991146,0.988890,0.986793,0.985709,0.985087,0.984523,0.984365,0.984414,0.984404,0.993668,0.993495,0.993448,0.993449,0.985040,0.983725,0.982234,0.981223,0.980533,0.979900,0.979623,0.979397,0.979470,0.979448,0.979364,0.985636,0.985537,0.985498,0.984186,0.984028,0.983968,0.983944,33.484508,30.000040, 0.001061
301,9,1.000000,0.996838,0.995856,0.995022,0.994225,0.993455,0.992819,0.992378,0.991827,0.991692,0.991588,0.991534,0.995805,0.995797,0.995786,0.995787,0.993060,0.992792,0.992676,0.992439,0.992428,0.992398,0.992076,0.991791,0.991757,0.991776,0.991791,0.992834,0.992821,0.992820,0.991716,0.991766,0.991788,0.991791,30.696818,30.000081, -0.004119
301,10,1.000000,0.997184,0.997894,0.999440,1.000651,1.001722,1.002109,1.002364,1.003227,1.003455,1.003491,1.003489,0.998047,0.998180,0.998214,0.998214,1.002947,1.003924,1.004929,1.005748,1.006668,1.007843,1.009026,1.010265,1.011048,1.011274,1.011308,1.002113,1.002170,1.002142,1.003582,1.003675,1.003695,1.003705,31.722131,42.688166, -1268.808491
301,11,1.000000,0.997084,0.997844,0.999642,1.001119,1.002630,1.004375,1.005481,1.006935,1.007667,1.008062,1.008151,0.997859,0.997952,0.997990,0.997995,1.003617,1.004449,1.005580,1.006507,1.007425,1.008523,1.009283,1.010022,1.010625,1.010704,1.010846,1.004420,1.004483,1.004555,1.007741,1.007801,1.007837,1.007856,32.698049,56.734259, -1404.609338
301,12,1.000000,0.997168,0.998005,0.999758,1.001438,1.003026,1.004299,1.004786,1.005571,1.006000,1.006175,1.006161,0.998147,0.998281,0.998289,0.998291,1.004354,1.005494,1.007139,1.008390,1.009671,1.011310,1.012908,1.014696,1.015305,1.015495,1.015477,1.004572,1.004764,1.004818,1.006111,1.006250,1.006383,1.006403,31.910685,70.386836, -1365.257663
301,13,1.000000,0.997353,0.998190,0.999976,1.001643,1.003348,1.004763,1.005627,1.006588,1.007098,1.007291,1.007442,0.998258,0.998324,0.998340,0.998344,1.004742,1.005877,1.007072,1.007869,1.008530,1.009486,1.010230,1.011025,1.011369,1.011432,1.011514,1.004824,1.004880,1.004908,1.007249,1.007404,1.007530,1.007586,30.190877,82.377556, -1199.071980
301,14,1.000000,0.997141,0.997950,0.999875,1.001548,1.003167,1.004542,1.005200,1.005943,1.006254,1.006338,1.006399,0.997893,0.997833,0.997827,0.997828,1.004475,1.005540,1.006894,1.008145,1.009171,1.010605,1.011709,1.012858,1.013582,1.013898,1.013993,1.004738,1.004860,1.004905,1.006387,1.006541,1.006633,1.006652,32.176242,95.812612, -1343.505584
301,15,1.000000,0.997237,0.997379,0.998170,0.998808,0.999594,1.000861,1.001608,1.002675,1.003045,1.003195,1.003186,0.997404,0.997423,0.997441,0.997445,0.999950,1.000395,1.000893,1.001496,1.001958,1.002462,1.002945,1.003525,1.003834,1.003780,1.003811,1.000935,1.000968,1.001041,1.003142,1.003233,1.003283,1.003294,31.154349,99.999749, -418.713721
301,16,1.000000,0.996966,0.996545,0.996446,0.996387,0.996257,0.996018,0.995818,0.995753,0.995592,0.995521,0.995498,0.996619,0.996715,0.996728,0.996727,0.996409,0.996403,0.996696,0.996879,0.997118,0.997649,0.998062,0.998518,0.998776,0.998894,0.998937,0.996051,0.996017,0.996021,0.995556,0.995480,0.995453,0.995446,32.107627,99.999983, -0.023445
301,17,1.000000,0.994640,0.990811,0.985987,0.981701,0.977925,0.974820,0.973083,0.970865,0.969725,0.969230,0.969084,0.990583,0.990402,0.990366,0.990362,0.975404,0.973176,0.970701,0.968699,0.966924,0.965057,0.963312,0.961358,0.960576,0.960381,0.960315,0.974574,0.974442,0.974379,0.969467,0.969233,0.969109,0.969066,47.153979,99.999974, 0.000898
301,18,1.000000,0.993632,0.987875,0.980272,0.973678,0.967380,0.963377,0.961245,0.958703,0.957452,0.956973,0.956869,0.987505,0.987190,0.987104,0.987101,0.962318,0.958136,0.953762,0.950164,0.947095,0.943437,0.940463,0.938039,0.936947,0.936582,0.936479,0.962976,0.962691,0.962558,0.957090,0.956670,0.956468,0.956387,60.785387,99.999910, 0.006463
301,19,1.000000,0.992950,0.985661,0.975882,0.967462,0.959421,0.953969,0.950915,0.947508,0.945847,0.945200,0.945049,0.985227,0.984851,0.984734,0.984723,0.953137,0.947845,0.942156,0.937581,0.933523,0.928721,0.924744,0.920873,0.919221,0.918713,0.918555,0.953537,0.953255,0.953092,0.945378,0.944912,0.944701,0.944631,67.193271,90.709407, 929.050286
301,20,1.000000,0.992720,0.984441,0.973288,0.963515,0.954220,0.947737,0.944207,0.940066,0.938237,0.937582,0.937421,0.983895,0.983462,0.983328,0.983317,0.947033,0.940923,0.934150,0.928704,0.923833,0.918434,0.913829,0.909586,0.907233,0.906411,0.906099,0.947148,0.946784,0.946604,0.937651,0.937075,0.936835,0.936767,68.156704,66.506033, 2420.337354
301,21,1.000000,0.993697,0.986524,0.976706,0.968173,0.960126,0.954350,0.951060,0.947080,0.945400,0.944733,0.944560,0.986133,0.985763,0.985656,0.985648,0.953978,0.948963,0.943623,0.939436,0.935856,0.931847,0.928716,0.925675,0.924286,0.923785,0.923550,0.953933,0.953631,0.953443,0.944940,0.944464,0.944222,0.944142,62.887615,53.814959, 1269.107402
301,22,1.000000,0.993813,0.986788,0.977253,0.968995,0.961308,0.955944,0.952901,0.949511,0.947921,0.947352,0.947197,0.986330,0.985900,0.985811,0.985802,0.955344,0.950465,0.945174,0.940901,0.937008,0.932651,0.928973,0.925600,0.923989,0.923349,0.923218,0.955546,0.955252,0.955109,0.947411,0.946906,0.946647,0.946554,62.309616,43.358891, 1045.606813
301,23,1.000000,0.994624,0.989261,0.981941,0.975704,0.969812,0.966042,0.964050,0.961838,0.960805,0.960435,0.960359,0.988951,0.988667,0.988570,0.988564,0.965033,0.961073,0.956771,0.953270,0.950270,0.946898,0.944063,0.941569,0.940335,0.939899,0.939724,0.965651,0.965381,0.965265,0.960476,0.960146,0.959988,0.959944,59.077369,49.351760, -599.286939
301,24,1.000000,0.995019,0.990294,0.983925,0.978423,0.973300,0.969926,0.968094,0.966148,0.965182,0.964850,0.964736,0.989951,0.989632,0.989563,0.989559,0.969202,0.965842,0.961986,0.958834,0.956066,0.952847,0.950196,0.947876,0.946860,0.946468,0.946352,0.969614,0.969409,0.969305,0.964855,0.964476,0.964290,0.964230,57.684903,62.721285, -1336.952432
302,1,1.000000,0.996266,0.992340,0.987016,0.982511,0.978223,0.975496,0.973993,0.972203,0.971339,0.970983,0.970888,0.992086,0.991857,0.991799,0.991795,0.974733,0.971899,0.968905,0.966463,0.964332,0.961785,0.959633,0.957402,0.956355,0.955947,0.955816,0.975260,0.975107,0.975039,0.971118,0.970890,0.970762,0.970726,39.443583,30.000146, 16.970435
302,2,1.000000,0.996694,0.993264,0.988654,0.984657,0.980887,0.978329,0.976885,0.975091,0.974247,0.973910,0.973839,0.993003,0.992761,0.992693,0.992689,0.977915,0.975460,0.972696,0.970481,0.968566,0.966318,0.964562,0.963013,0.962307,0.962046,0.961977,0.978134,0.978027,0.977974,0.974017,0.973767,0.973660,0.973618,35.033210,30.260447, -26.030129
302,3,1.000000,0.996670,0.993160,0.988407,0.984253,0.980400,0.977591,0.976050,0.974427,0.973651,0.973347,0.973269,0.992926,0.992715,0.992647,0.992641,0.977484,0.975055,0.972448,0.970408,0.968663,0.966689,0.965092,0.963692,0.962965,0.962669,0.962605,0.977342,0.977178,0.977095,0.973434,0.973244,0.973159,0.973139,35.148153,30.136258, 12.418879
302,4,1.000000,0.996656,0.993233,0.988640,0.984711,0.981076,0.978507,0.977149,0.975636,0.974849,0.974555,0.974468,0.992967,0.992694,0.992625,0.992621,0.978274,0.976019,0.973572,0.971606,0.969931,0.968068,0.966657,0.965484,0.964891,0.964660,0.964600,0.978243,0.978063,0.977962,0.974612,0.974377,0.974259,0.974219,35.269487,30.000199, 13.605932
302,5,1.000000,0.996620,0.993551,0.989512,0.986065,0.982831,0.980777,0.979623,0.978200,0.977524,0.977281,0.977209,0.993309,0.993057,0.992979,0.992974,0.980220,0.978030,0.975717,0.973953,0.972490,0.970818,0.969550,0.968231,0.967678,0.967416,0.967335,0.980616,0.980538,0.980480,0.977309,0.977088,0.976994,0.976968,33.876311,32.341994, -234.179472
302,6,1.000000,0.995919,0.992326,0.987637,0.983548,0.979760,0.976892,0.975250,0.973463,0.972603,0.972269,0.972172,0.992060,0.991805,0.991725,0.991721,0.976997,0.974754,0.972377,0.970384,0.968536,0.966354,0.964558,0.962975,0.962238,0.961965,0.961884,0.976690,0.976542,0.976466,0.972361,0.972099,0.971970,0.971929,38.126931,30.700189, 164.180429
302,7,1.000000,0.995447,0.991832,0.987200,0.983146,0.979308,0.976790,0.975411,0.974121,0.973437,0.973181,0.973131,0.991564,0.991381,0.991341,0.991339,0.976302,0.973798,0.971171,0.969222,0.967521,0.965545,0.963892,0.962369,0.961568,0.961099,0.960981,0.976567,0.976401,0.976319,0.973233,0.973044,0.972954,0.972921,41.402865,30.000033, 70.015680
302,8,1.000000,0.996509,0.994466,0.992038,0.989965,0.988045,0.987102,0.986566,0.986171,0.985899,0.985767,0.985682,0.994347,0.994226,0.994180,0.994179,0.986430,0.985075,0.983700,0.982629,0.981754,0.980756,0.980027,0.979526,0.979289,0.979109,0.979082,0.987034,0.986998,0.986948,0.985853,0.985814,0.985764,0.985728,30.422760,30.000051, -0.001814
302,9,1.000000,0.996932,0.995993,0.995159,0.994363,0.993543,0.993370,0.993130,0.992964,0.992847,0.992793,0.992801,0.995974,0.995992,0.996009,0.996008,0.992812,0.992178,0.991814,0.991539,0.991303,0.991025,0.990844,0.990536,0.990273,0.990127,0.990154,0.993465,0.993534,0.993569,0.992823,0.992779,0.992754,0.992732,29.373053,30.000069, -0.001820
302,10,1.000000,0.997296,0.997811,0.999262,1.000566,1.001743,1.002916,1.003519,1.004452,1.004963,1.005202,1.005229,0.997741,0.997621,0.997580,0.997579,1.002631,1.003330,1.004425,1.005307,1.005984,1.007133,1.008184,1.008539,1.008506,1.008386,1.008431,1.003053,1.003137,1.003167,1.005059,1.005194,1.005274,1.005300,30.874454,39.098708, -909.863867
302,11,1.000000,0.997092,0.997685,0.999098,1.000528,1.002019,1.003979,1.005033,1.006381,1.007044,1.007319,1.007404,0.997812,0.997950,0.998001,0.998004,1.002840,1.003337,1.004035,1.004643,1.005277,1.006295,1.007204,1.008154,1.008466,1.008555,1.008626,1.004171,1.004290,1.004356,1.007212,1.007385,1.007483,1.007513,32.807022,48.750241, -965.153338
302,12,1.000000,0.997214,0.998432,1.000633,1.002612,1.004520,1.007026,1.008276,1.010032,1.010775,1.011110,1.011261,0.998689,0.998893,0.998948,0.998950,1.005526,1.006447,1.007775,1.009073,1.010198,1.011681,1.012857,1.014108,1.014814,1.015018,1.015077,1.007345,1.007589,1.007719,1.010930,1.011083,1.011162,1.011188,31.768909,63.945598, -1519.535674
302,13,1.000000,0.997131,0.998050,1.000013,1.001661,1.003328,1.005029,1.005944,1.007183,1.007673,1.007928,1.007981,0.998118,0.998140,0.998129,0.998133,1.004513,1.005365,1.006451,1.007168,1.008111,1.009257,1.010084,1.010907,1.011254,1.011407,1.011415,1.005196,1.005338,1.005433,1.007735,1.007810,1.007829,1.007855,32.463533,76.923034, -1297.743650
302,14,1.000000,0.997351,0.998436,1.000459,1.002161,1.003752,1.004832,1.005456,1.006058,1.006246,1.006354,1.006323,0.998644,0.998691,0.998704,0.998707,1.005196,1.006529,1.007884,1.008983,1.010112,1.011514,1.013024,1.014297,1.014727,1.014779,1.014774,1.004906,1.004987,1.005011,1.006258,1.006315,1.006377,1.006399,30.478789,91.126445, -1420.341131
302,15,1.000000,0.997391,0.997914,0.999249,1.000463,1.001622,1.002996,1.004007,1.004891,1.005320,1.005495,1.005530,0.997957,0.998003,0.998019,0.998019,1.002366,1.002771,1.003235,1.003616,1.003800,1.004242,1.004637,1.005058,1.005297,1.005380,1.005355,1.002928,1.002905,1.002868,1.005431,1.005525,1.005581,1.005608,29.995644,99.999936, -887.349099
302,16,1.000000,0.996541,0.995362,0.994248,0.993287,0.992436,0.992095,0.991787,0.991590,0.991645,0.991717,0.991732,0.995339,0.995285,0.995267,0.995266,0.991796,0.991262,0.990864,0.990412,0.990084,0.990003,0.989783,0.989660,0.989448,0.989330,0.989362,0.992158,0.992240,0.992262,0.991599,0.991537,0.991516,0.991503,32.815682,99.999977, -0.004063
302,17,1.000000,0.995082,0.991599,0.987268,0.983452,0.979931,0.977557,0.976327,0.975020,0.974256,0.973912,0.973841,0.991347,0.991048,0.990994,0.990990,0.977255,0.974743,0.972157,0.969940,0.967616,0.965072,0.962953,0.961040,0.960119,0.959735,0.959646,0.977296,0.977175,0.977120,0.974095,0.973929,0.973835,0.973794,43.309297,99.999976, 0.000123
302,18,1.000000,0.993628,0.988019,0.980645,0.974384,0.968495,0.964977,0.963119,0.960655,0.959312,0.958826,0.958618,0.987645,0.987319,0.987222,0.987215,0.963635,0.959847,0.955712,0.952521,0.949719,0.946627,0.943797,0.941342,0.940062,0.939514,0.939386,0.964615,0.964351,0.964254,0.958887,0.958484,0.958305,0.958257,60.673691,99.999738, 0.023810
302,19,1.000000,0.993523,0.987050,0.978319,0.970722,0.963608,0.958222,0.955320,0.952077,0.950542,0.949863,0.949660,0.986717,0.986418,0.986315,0.986307,0.958386,0.954077,0.949250,0.945531,0.942285,0.938410,0.935340,0.932416,0.930932,0.930264,0.930090,0.957709,0.957320,0.957145,0.950206,0.949918,0.949761,0.949706,61.951757,92.738679, 726.105845
302,20,1.000000,0.992962,0.984795,0.973810,0.964415,0.955721,0.949486,0.946069,0.942344,0.940672,0.940119,0.939968,0.984240,0.983797,0.983685,0.983673,0.949101,0.943598,0.937619,0.932774,0.928662,0.923974,0.919920,0.915906,0.913988,0.913094,0.912855,0.948936,0.948531,0.948341,0.940082,0.939482,0.939211,0.939120,65.006336,65.245915, 2749.276460
302,21,1.000000,0.993680,0.986144,0.975903,0.967149,0.958756,0.953216,0.949989,0.946497,0.944710,0.944056,0.943926,0.985665,0.985207,0.985081,0.985071,0.952052,0.946377,0.940105,0.935112,0.930881,0.926324,0.922734,0.919290,0.917795,0.917118,0.916903,0.952869,0.952636,0.952514,0.944155,0.943584,0.943294,0.943197,60.457886,42.799958, 2244.595696
302,22,1.000000,0.994130,0.987645,0.978871,0.971192,0.963872,0.959229,0.956695,0.953843,0.952337,0.951704,0.951492,0.987198,0.986782,0.986654,0.986646,0.957909,0.952957,0.947609,0.943144,0.939415,0.935263,0.932015,0.928690,0.927158,0.926469,0.926260,0.958810,0.958496,0.958368,0.951968,0.951608,0.951424,0.951343,58.246143,30.000409, 1279.954878
302,23,1.000000,0.994914,0.989628,0.982487,0.976321,0.970549,0.966450,0.964152,0.961373,0.960002,0.959449,0.959276,0.989256,0.988908,0.988815,0.988809,0.966112,0.962413,0.958258,0.954870,0.951995,0.948671,0.946056,0.943637,0.942349,0.941837,0.941678,0.966126,0.965893,0.965798,0.959638,0.959242,0.959025,0.958954,53.872568,30.000089, 0.031994
302,24,1.000000,0.995571,0.990910,0.984584,0.979185,0.973992,0.970210,0.968127,0.965722,0.964564,0.964129,0.964005,0.990610,0.990340,0.990258,0.990252,0.970057,0.966825,0.963178,0.960276,0.957754,0.955009,0.952682,0.950244,0.949063,0.948613,0.948478,0.969882,0.969691,0.969585,0.964217,0.963866,0.963690,0.963631,46.942120,30.169856, -16.976698
303,1,1.000000,0.996558,0.992677,0.987419,0.982872,0.978512,0.975417,0.973727,0.971836,0.970927,0.970567,0.970461,0.992418,0.992181,0.992103,0.992097,0.975158,0.972445,0.969435,0.966999,0.964833,0.962332,0.960203,0.958064,0.956979,0.956553,0.956409,0.975139,0.974982,0.974893,0.970678,0.970440,0.970313,0.970269,34.064210,39.469239, 741.235647
303,2,1.000000,0.996934,0.993718,0.989365,0.985629,0.982037,0.979449,0.978072,0.976411,0.975568,0.975244,0.975147,0.993501,0.993300,0.993238,0.993233,0.979297,0.977020,0.974613,0.972620,0.971013,0.969264,0.967817,0.966383,0.965681,0.965455,0.965378,0.979188,0.979016,0.978935,0.975326,0.975090,0.974993,0.974962,32.191909,38.883215, 58.602464
303,3,1.000000,0.996903,0.993597,0.989106,0.985269,0.981600,0.979134,0.977786,0.976058,0.975308,0.975036,0.974957,0.993390,0.993207,0.993163,0.993159,0.978694,0.976257,0.973554,0.971450,0.969609,0.967552,0.965778,0.964177,0.963411,0.963154,0.963067,0.978912,0.978775,0.978725,0.975073,0.974836,0.974722,0.974688,32.312311,37.639844, 124.337123
303,4,1.000000,0.996842,0.993570,0.989190,0.985371,0.981798,0.979227,0.977792,0.976025,0.975048,0.974643,0.974524,0.993307,0.993073,0.993008,0.993006,0.979073,0.976743,0.974095,0.971938,0.970052,0.967956,0.966125,0.964346,0.963470,0.963108,0.963022,0.979017,0.978888,0.978818,0.974802,0.974549,0.974416,0.974370,32.640344,35.467679, 217.216436
303,5,1.000000,0.996519,0.993242,0.988897,0.985226,0.981745,0.979427,0.978091,0.976602,0.975880,0.975625,0.975509,0.993003,0.992797,0.992734,0.992730,0.978993,0.976633,0.974084,0.972107,0.970448,0.968559,0.966918,0.965299,0.964589,0.964340,0.964257,0.979271,0.979171,0.979150,0.975646,0.975384,0.975270,0.975234,34.461678,35.775158, -30.747885
303,6,1.000000,0.995733,0.991796,0.986551,0.982011,0.977765,0.974753,0.973086,0.971033,0.970014,0.969658,0.969539,0.991589,0.991384,0.991326,0.991319,0.974540,0.971767,0.968747,0.966266,0.963989,0.961346,0.959184,0.957252,0.956330,0.955972,0.955903,0.974499,0.974314,0.974215,0.969677,0.969312,0.969138,0.969067,39.345547,30.298323, 547.683512
303,7,1.000000,0.995538,0.991910,0.987229,0.983124,0.979332,0.976909,0.975537,0.973729,0.972883,0.972513,0.972473,0.991660,0.991447,0.991396,0.991391,0.976321,0.973851,0.971037,0.968802,0.966742,0.964439,0.962436,0.960616,0.959916,0.959616,0.959523,0.976728,0.976602,0.976509,0.972691,0.972525,0.972440,0.972418,40.762382,30.000039, 29.828406
303,8,1.000000,0.996118,0.993864,0.991126,0.988794,0.986890,0.985813,0.985315,0.984744,0.984486,0.984382,0.984317,0.993769,0.993715,0.993713,0.993714,0.985374,0.984184,0.983018,0.982187,0.981445,0.980737,0.980375,0.979929,0.979490,0.979292,0.979229,0.985650,0.985549,0.985521,0.984417,0.984382,0.984357,0.984347,33.769066,30.000032, 0.000662
303,9,1.000000,0.996969,0.996068,0.995248,0.994769,0.994338,0.994227,0.994211,0.994724,0.994795,0.994818,0.994794,0.996120,0.996206,0.996228,0.996228,0.994046,0.993933,0.993763,0.993672,0.993549,0.993445,0.993163,0.992574,0.992188,0.992025,0.991965,0.994186,0.994145,0.994131,0.994821,0.994817,0.994792,0.994770,30.718324,30.000101, -0.006861
303,10,1.000000,0.997138,0.997457,0.998482,0.999417,1.000159,1.001716,1.002732,1.003978,1.004323,1.004466,1.004452,0.997553,0.997644,0.997683,0.997684,1.000322,1.000359,1.000586,1.000791,1.001045,1.001452,1.001753,1.001974,1.002149,1.002194,1.002178,1.001736,1.001740,1.001747,1.004410,1.004523,1.004587,1.004582,32.847689,37.089501, -708.940056
303,11,1.000000,0.997366,0.998632,1.001062,1.003094,1.005054,1.006622,1.007504,1.008578,1.009207,1.009512,1.009671,0.998727,0.998833,0.998866,0.998869,1.006650,1.007849,1.009244,1.010541,1.011812,1.013336,1.014454,1.015417,1.015844,1.016014,1.016071,1.006746,1.006781,1.006801,1.009314,1.009347,1.009352,1.009349,30.935850,53.887131, -1679.762920
303,12,1.000000,0.997213,0.998555,1.001048,1.003292,1.005426,1.006281,1.006768,1.007034,1.007519,1.007685,1.007754,0.998729,0.998782,0.998811,0.998813,1.007670,1.009628,1.012098,1.014085,1.015901,1.018233,1.020319,1.022153,1.023051,1.023489,1.023645,1.006348,1.006430,1.006471,1.007683,1.007931,1.008046,1.008101,32.364552,69.774844, -1588.771336
303,13,1.000000,0.997303,0.997685,0.998761,0.999890,1.001008,1.002104,1.002776,1.003166,1.003324,1.003420,1.003501,0.997791,0.997838,0.997859,0.997864,1.001871,1.002647,1.003713,1.004609,1.005358,1.006242,1.007165,1.007976,1.008331,1.008520,1.008592,1.002151,1.002189,1.002155,1.003328,1.003370,1.003391,1.003393,31.320200,78.607247, -883.240288
303,14,1.000000,0.997371,0.998627,1.001005,1.003031,1.004888,1.006078,1.006892,1.007883,1.008398,1.008647,1.008678,0.998759,0.998833,0.998867,0.998868,1.006609,1.008127,1.009861,1.011076,1.012044,1.013470,1.014267,1.015308,1.015616,1.015782,1.015846,1.006065,1.006034,1.006067,1.008485,1.008597,1.008650,1.008695,30.877896,95.511061, -1690.381379
303,15,1.000000,0.997081,0.997044,0.997632,0.998112,0.998340,0.998747,0.998985,0.999158,0.999407,0.999519,0.999589,0.997045,0.997014,0.997002,0.997004,0.998552,0.998618,0.998726,0.998991,0.999274,0.999893,1.000464,1.001300,1.001789,1.001928,1.001928,0.998775,0.998779,0.998748,0.999459,0.999475,0.999500,0.999544,33.329845,99.999854, -448.879359
303,16,1.000000,0.996736,0.996043,0.995576,0.995185,0.994798,0.993969,0.993480,0.993006,0.992753,0.992624,0.992600,0.996102,0.996136,0.996134,0.996132,0.994991,0.995141,0.995320,0.995468,0.995573,0.995845,0.996098,0.996179,0.996318,0.996341,0.996318,0.993923,0.993891,0.993882,0.992719,0.992727,0.992739,0.992743,33.905679,99.999979, -0.012448
303,17,1.000000,0.995279,0.992104,0.988170,0.984969,0.981896,0.979401,0.978105,0.976663,0.975774,0.975456,0.975358,0.991914,0.991742,0.991691,0.991684,0.979838,0.977911,0.975806,0.973996,0.972225,0.970473,0.969000,0.968148,0.967889,0.967760,0.967743,0.979128,0.978960,0.978880,0.975489,0.975160,0.974985,0.974927,41.214712,99.999978, 0.000058
303,18,1.000000,0.993683,0.988157,0.980837,0.974709,0.968914,0.965172,0.963240,0.960830,0.959626,0.959180,0.959003,0.987855,0.987559,0.987476,0.987468,0.964308,0.960293,0.955874,0.952366,0.949308,0.945776,0.942800,0.939944,0.938689,0.938203,0.938059,0.964752,0.964509,0.964394,0.959257,0.958862,0.958651,0.958586,59.620971,99.999925, 0.005285
303,19,1.000000,0.993126,0.986479,0.977599,0.969996,0.962822,0.958233,0.955786,0.952842,0.951182,0.950477,0.950258,0.986063,0.985731,0.985643,0.985636,0.957053,0.952255,0.946772,0.942335,0.938686,0.934715,0.931284,0.928435,0.927190,0.926722,0.926619,0.957778,0.957517,0.957400,0.950784,0.950406,0.950251,0.950188,66.082451,94.104099, 589.582674
303,20,1.000000,0.992721,0.984345,0.973031,0.963321,0.954292,0.948910,0.946105,0.942954,0.941594,0.941079,0.940910,0.983818,0.983307,0.983204,0.983198,0.946758,0.940601,0.933864,0.928172,0.923198,0.917482,0.912794,0.908554,0.906540,0.905808,0.905547,0.948325,0.947920,0.947697,0.941192,0.940832,0.940635,0.940555,67.851768,68.269363, 2583.473560
303,21,1.000000,0.993341,0.985266,0.974248,0.964980,0.956215,0.950865,0.947867,0.944121,0.942301,0.941506,0.941277,0.984788,0.984336,0.984211,0.984205,0.948948,0.942743,0.935741,0.929938,0.924702,0.918807,0.913869,0.909125,0.907015,0.906284,0.906068,0.950441,0.950139,0.950027,0.941890,0.941484,0.941266,0.941223,63.894542,44.984700, 2328.466327
303,22,1.000000,0.993969,0.987393,0.978512,0.970836,0.963742,0.958638,0.955833,0.952597,0.951045,0.950446,0.950243,0.986927,0.986492,0.986351,0.986344,0.958330,0.953711,0.948840,0.944952,0.941596,0.937969,0.934857,0.932047,0.930698,0.930175,0.930008,0.958191,0.957853,0.957667,0.950600,0.950095,0.949877,0.949799,61.308540,36.861147, 812.355292
303,23,1.000000,0.994581,0.988949,0.981222,0.974529,0.968186,0.963823,0.961406,0.958582,0.957219,0.956636,0.956470,0.988659,0.988395,0.988317,0.988313,0.963225,0.959140,0.954704,0.951104,0.947897,0.944299,0.941301,0.938507,0.937220,0.936727,0.936551,0.963456,0.963194,0.963083,0.956898,0.956567,0.956372,0.956310,58.541703,39.947966, -308.681885
303,24,1.000000,0.994769,0.989583,0.982466,0.976347,0.970552,0.966723,0.964711,0.962341,0.961161,0.960651,0.960481,0.989319,0.989113,0.989063,0.989057,0.965924,0.962130,0.957943,0.954460,0.951449,0.948075,0.945212,0.942465,0.941122,0.940596,0.940477,0.966319,0.966055,0.965906,0.960888,0.960625,0.960490,0.960460,57.904914,46.881600, -693.363472
304,1,1.000000,0.996470,0.992581,0.987290,0.982818,0.978555,0.975890,0.974516,0.972846,0.972143,0.971856,0.971752,0.992342,0.992122,0.992068,0.992062,0.975057,0.972134,0.968948,0.966370,0.964192,0.961881,0.960057,0.958370,0.957516,0.957107,0.956998,0.975588,0.975367,0.975258,0.971961,0.971781,0.971683,0.971637,36.654239,30.000349, 204.867601
304,2,1.000000,0.996787,0.993527,0.989136,0.985326,0.981793,0.978956,0.977403,0.975536,0.974625,0.974252,0.974138,0.993289,0.993075,0.993013,0.993008,0.979274,0.977120,0.974802,0.972952,0.971357,0.969343,0.967709,0.966064,0.965191,0.964833,0.964732,0.978702,0.978515,0.978402,0.974389,0.974146,0.974031,0.973990,34.233901,30.857546, -85.719676
304,3,1.000000,0.996786,0.993489,0.989021,0.985173,0.981528,0.978961,0.977552,0.975894,0.975099,0.974788,0.974693,0.993270,0.993083,0.993019,0.993013,0.978712,0.976344,0.973674,0.971515,0.969630,0.967440,0.965632,0.963948,0.963119,0.962765,0.962642,0.978735,0.978584,0.978510,0.974875,0.974662,0.974572,0.974545,34.206104,31.553698, -69.615192
304,4,1.000000,0.996723,0.993238,0.988505,0.984435,0.980653,0.978302,0.977040,0.975636,0.974904,0.974635,0.974566,0.993018,0.992822,0.992774,0.992770,0.977543,0.975021,0.972300,0.970024,0.968105,0.966128,0.964285,0.962445,0.961561,0.961181,0.961073,0.978073,0.977933,0.977853,0.974678,0.974431,0.974312,0.974266,34.484862,31.114854, 43.884384
304,5,1.000000,0.996383,0.993120,0.988759,0.985016,0.981495,0.978941,0.977471,0.975771,0.974901,0.974540,0.974457,0.992921,0.992755,0.992703,0.992699,0.978842,0.976672,0.974218,0.972245,0.970553,0.968689,0.967083,0.965562,0.964869,0.964662,0.964608,0.978767,0.978652,0.978580,0.974683,0.974446,0.974320,0.974279,36.364443,33.875677, -276.082327
