Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P, storage_Q
5,20,1.000000,0.994889,0.988376,0.979661,0.972008,0.964770,0.960800,0.958603,0.957054,0.956133,0.955872,0.955570,0.987950,0.987628,0.987567,0.987564,0.958538,0.953049,0.947226,0.943036,0.939097,0.934980,0.932349,0.930319,0.929013,0.928450,0.928167,0.960464,0.960266,0.960093,0.955756,0.955304,0.955137,0.955102,69.836370,65.714386, 2057.134225, 996.315578
5,21,1.000000,0.995310,0.989493,0.981645,0.974723,0.968536,0.964380,0.962139,0.959420,0.958245,0.957898,0.957858,0.989073,0.988793,0.988700,0.988691,0.963637,0.959380,0.954225,0.950003,0.946381,0.942412,0.938837,0.935182,0.933724,0.932912,0.932702,0.963984,0.963681,0.963567,0.957781,0.957249,0.957007,0.956909,69.776194,47.810684, 1074.222104, 520.269511
5,22,1.000000,0.995264,0.989256,0.981156,0.974426,0.968318,0.963794,0.961362,0.958599,0.957420,0.956912,0.956847,0.988820,0.988448,0.988354,0.988349,0.963734,0.959919,0.955779,0.952286,0.949233,0.945646,0.942659,0.940030,0.938837,0.938502,0.938393,0.963358,0.963076,0.962968,0.957146,0.956792,0.956620,0.956551,70.436427,30.001562, 1068.547328, 517.521091
5,23,1.000000,0.995249,0.991509,0.986498,0.982169,0.978091,0.975117,0.973523,0.971849,0.970999,0.970703,0.970592,0.991209,0.990884,0.990788,0.990784,0.975003,0.972476,0.969529,0.967415,0.965616,0.963590,0.961905,0.959902,0.958911,0.958498,0.958379,0.974826,0.974606,0.974522,0.970718,0.970448,0.970317,0.970261,73.259649,50.383187, -1222.897525, -592.276303
5,24,1.000000,0.995266,0.991788,0.987071,0.983013,0.979217,0.976563,0.975085,0.973192,0.972235,0.971828,0.971669,0.991563,0.991345,0.991274,0.991271,0.976274,0.973887,0.971177,0.968941,0.966936,0.964361,0.962278,0.960405,0.959540,0.959225,0.959147,0.976346,0.976216,0.976156,0.972007,0.971804,0.971683,0.971625,73.423097,75.894525, -1530.680285, -741.342298
6,1,1.000000,0.997946,0.994746,0.990400,0.986640,0.983105,0.980598,0.979229,0.977617,0.976877,0.976592,0.976505,0.994544,0.994364,0.994314,0.994310,0.980386,0.978127,0.975595,0.973584,0.971812,0.969809,0.968191,0.966618,0.965833,0.965525,0.965441,0.980372,0.980225,0.980154,0.976665,0.976458,0.976354,0.976326,29.641085,62.453165, 1154.547571, 559.172910
6,2,1.000000,0.997950,0.995159,0.991380,0.988164,0.985113,0.983034,0.981879,0.980540,0.979897,0.979660,0.979590,0.994971,0.994791,0.994737,0.994734,0.982714,0.980697,0.978543,0.976814,0.975297,0.973538,0.972104,0.970753,0.970105,0.969860,0.969793,0.982860,0.982742,0.982685,0.979699,0.979496,0.979399,0.979366,30.035031,50.198942, 735.253371, 356.099460
6,3,1.000000,0.997954,0.995257,0.991610,0.988455,0.985503,0.983467,0.982340,0.981036,0.980403,0.980155,0.980088,0.995072,0.994893,0.994849,0.994846,0.983198,0.981283,0.979193,0.977532,0.976098,0.974518,0.973282,0.972123,0.971558,0.971338,0.971272,0.983294,0.983179,0.983121,0.980227,0.980051,0.979963,0.979930,30.117890,39.893736, 618.312367, 299.462347
6,4,1.000000,0.997955,0.995296,0.991694,0.988622,0.985674,0.983618,0.982501,0.981205,0.980583,0.980329,0.980247,0.995118,0.994950,0.994904,0.994901,0.983386,0.981436,0.979402,0.977758,0.976293,0.974668,0.973287,0.971994,0.971384,0.971130,0.971084,0.983427,0.983297,0.983234,0.980421,0.980247,0.980161,0.980128,30.122087,30.040719, 591.181024, 286.322038
6,5,1.000000,0.997489,0.995454,0.992832,0.990568,0.988444,0.987039,0.986213,0.985211,0.984788,0.984661,0.984619,0.995305,0.995182,0.995148,0.995146,0.986786,0.985403,0.983993,0.982861,0.981858,0.980868,0.980023,0.979214,0.978791,0.978671,0.978632,0.986956,0.986913,0.986899,0.984623,0.984458,0.984387,0.984360,32.848861,30.001569, 2.348997, 1.137671
6,6,1.000000,0.997075,0.995155,0.992782,0.990725,0.988859,0.987711,0.987024,0.986260,0.985933,0.985822,0.985803,0.995036,0.994878,0.994838,0.994836,0.987389,0.986215,0.985012,0.984098,0.983395,0.982738,0.982280,0.981878,0.981651,0.981580,0.981557,0.987653,0.987621,0.987614,0.985819,0.985709,0.985641,0.985613,36.477700,30.000095, 0.088454, 0.042840
6,7,1.000000,0.997409,0.996442,0.995507,0.994656,0.993716,0.992832,0.992337,0.991822,0.991652,0.991589,0.991535,0.996367,0.996338,0.996330,0.996332,0.993237,0.992762,0.992230,0.991856,0.991448,0.991370,0.991119,0.990813,0.990608,0.990502,0.990417,0.992763,0.992732,0.992725,0.991599,0.991548,0.991533,0.991541,34.109553,30.000052, 0.002572, 0.001246
6,8,1.000000,0.998165,0.998993,1.000567,1.002040,1.003511,1.005108,1.006015,1.006952,1.007498,1.007732,1.007841,0.999160,0.999267,0.999264,0.999267,1.004473,1.005341,1.006679,1.007542,1.008135,1.008637,1.008768,1.008404,1.008280,1.008167,1.008175,1.005228,1.005297,1.005384,1.007627,1.007724,1.007801,1.007830,42.749807,30.000038, 0.000870, 0.000422
6,9,1.000000,0.999377,1.002560,1.007594,1.011900,1.015973,1.018168,1.019427,1.021264,1.022158,1.022539,1.022671,1.002894,1.003146,1.003207,1.003214,1.019773,1.022841,1.026299,1.029154,1.031730,1.034939,1.037347,1.039768,1.041134,1.041645,1.041688,1.018324,1.018402,1.018367,1.022372,1.022613,1.022702,1.022721,71.733408,30.000112, -0.004437, -0.002149
6,10,1.000000,0.999252,1.005392,1.014838,1.022667,1.030395,1.035746,1.039024,1.043208,1.044958,1.045677,1.045894,1.005857,1.006186,1.006206,1.006222,1.036751,1.042156,1.048077,1.053469,1.058449,1.064671,1.069379,1.073372,1.075573,1.076230,1.076324,1.035966,1.036119,1.036181,1.045409,1.045871,1.046012,1.046075,99.909000,58.093217, -1685.586298, -816.366704
6,11,1.000000,0.999603,1.004452,1.011937,1.018449,1.024487,1.027962,1.029955,1.032709,1.034381,1.034974,1.035147,1.004880,1.005386,1.005543,1.005558,1.029896,1.034511,1.039849,1.044279,1.047624,1.052097,1.056526,1.060976,1.062965,1.064034,1.064168,1.028208,1.028325,1.028360,1.034924,1.035232,1.035475,1.035602,89.954556,65.105897, -420.760828, -203.783770
6,12,1.000000,0.999431,1.005592,1.015078,1.023074,1.031081,1.036436,1.039598,1.044306,1.046233,1.047199,1.047391,1.006037,1.006523,1.006672,1.006687,1.037767,1.042741,1.048727,1.053681,1.058008,1.062706,1.066982,1.070260,1.071841,1.072435,1.072553,1.036745,1.036963,1.037027,1.046519,1.046770,1.046821,1.046915,96.761109,84.712066, -1176.370153, -569.742069
6,13,1.000000,0.999697,1.004440,1.011761,1.018379,1.024683,1.029637,1.032383,1.034771,1.035869,1.036153,1.036399,1.004856,1.005222,1.005297,1.005306,1.029540,1.033635,1.038751,1.042570,1.045597,1.049350,1.052841,1.056327,1.058019,1.058642,1.058860,1.030058,1.030361,1.030379,1.036351,1.036807,1.036945,1.036978,87.765996,93.308931, -515.811880, -249.819096
6,14,1.000000,0.999481,1.004205,1.011621,1.017831,1.023849,1.028030,1.030130,1.032794,1.034163,1.034668,1.034943,1.004566,1.004982,1.005117,1.005125,1.028811,1.032747,1.037601,1.041576,1.045060,1.049258,1.052816,1.056277,1.058024,1.058798,1.059023,1.028549,1.028930,1.029129,1.034584,1.035025,1.035247,1.035319,91.328681,99.999677, -401.444779, -194.428580
6,15,1.000000,0.999512,1.003363,1.009386,1.014600,1.019579,1.022506,1.024041,1.025765,1.026532,1.026656,1.026733,1.003751,1.004088,1.004209,1.004221,1.024049,1.027598,1.031714,1.034982,1.038153,1.042447,1.046218,1.049529,1.050963,1.051457,1.051682,1.022822,1.023087,1.023277,1.026961,1.027333,1.027470,1.027484,82.627386,99.999915, -0.014257, -0.006905
6,16,1.000000,0.998900,1.001689,1.006157,1.009972,1.013875,1.016371,1.017862,1.019694,1.020693,1.021103,1.021250,1.002002,1.002314,1.002411,1.002424,1.017302,1.020022,1.023399,1.025929,1.028026,1.030213,1.032266,1.034075,1.034807,1.035076,1.035204,1.016504,1.016603,1.016688,1.020950,1.021200,1.021298,1.021344,67.726144,99.999971, -0.003387, -0.001641
6,17,1.000000,0.996941,0.996489,0.996528,0.996433,0.996239,0.996398,0.996299,0.996146,0.996360,0.996390,0.996290,0.996418,0.996322,0.996269,0.996268,0.996081,0.995835,0.995866,0.995919,0.996015,0.996104,0.996524,0.996719,0.996908,0.997098,0.997167,0.996555,0.996612,0.996603,0.996484,0.996586,0.996615,0.996614,47.412112,99.999972, -0.000027, -0.000013
6,18,1.000000,0.995275,0.991762,0.987218,0.983318,0.979737,0.978253,0.977416,0.975747,0.974927,0.974578,0.974484,0.991652,0.991536,0.991532,0.991539,0.976448,0.973794,0.971374,0.969374,0.967427,0.965469,0.964159,0.963016,0.962335,0.961951,0.961789,0.978140,0.978014,0.977882,0.974732,0.974542,0.974370,0.974334,59.366368,99.999928, 0.002655, 0.001286
6,19,1.000000,0.994679,0.990424,0.985035,0.980131,0.975421,0.971270,0.968907,0.966591,0.965157,0.964525,0.964441,0.990015,0.989666,0.989567,0.989557,0.972360,0.969883,0.967613,0.965824,0.964067,0.962110,0.960367,0.958966,0.958324,0.958283,0.958275,0.970969,0.970687,0.970549,0.964841,0.964592,0.964475,0.964463,70.534300,99.999885, 0.002555, 0.001237
6,20,1.000000,0.994772,0.987943,0.978814,0.970708,0.962922,0.958483,0.956144,0.953327,0.951565,0.950736,0.950657,0.987479,0.987043,0.986943,0.986940,0.956316,0.950646,0.944692,0.940310,0.936210,0.930967,0.926904,0.923671,0.921737,0.921101,0.920825,0.958021,0.957760,0.957574,0.951238,0.950966,0.950790,0.950696,71.959357,66.861119, 1988.325971, 962.990219
6,21,1.000000,0.995174,0.988543,0.979532,0.971782,0.964159,0.958693,0.955345,0.951316,0.949642,0.948880,0.948643,0.988120,0.987670,0.987565,0.987564,0.958332,0.953379,0.948307,0.944301,0.940975,0.937044,0.933932,0.930686,0.929283,0.928722,0.928434,0.958473,0.958348,0.958320,0.949304,0.948914,0.948616,0.948511,71.716328,44.477012, 1343.046384, 650.467051
6,22,1.000000,0.995132,0.989020,0.980695,0.973301,0.966420,0.961769,0.959162,0.955867,0.954087,0.953270,0.952963,0.988651,0.988280,0.988182,0.988176,0.960988,0.956443,0.951170,0.947260,0.943792,0.939686,0.936519,0.933178,0.931695,0.931294,0.931087,0.961401,0.961139,0.960959,0.953732,0.953415,0.953257,0.953218,72.827233,30.000521, 868.589459, 420.677075
6,23,1.000000,0.995113,0.991440,0.986415,0.982105,0.978044,0.975517,0.974189,0.972558,0.971770,0.971474,0.971366,0.991239,0.991066,0.991014,0.991011,0.974705,0.972111,0.969222,0.967125,0.965323,0.963205,0.961399,0.959713,0.958949,0.958659,0.958573,0.975251,0.975078,0.975033,0.971535,0.971334,0.971247,0.971222,75.726371,55.467842, -1528.039250, -740.063186
6,24,1.000000,0.995124,0.991411,0.986356,0.982043,0.978011,0.975458,0.974089,0.972591,0.971815,0.971523,0.971441,0.991187,0.990987,0.990918,0.990914,0.974723,0.971828,0.968822,0.966366,0.964220,0.962047,0.960459,0.959006,0.958323,0.958006,0.957930,0.975210,0.975081,0.975008,0.971585,0.971333,0.971211,0.971157,75.627368,81.695632, -1573.667361, -762.161889
7,1,1.000000,0.997688,0.994648,0.990539,0.986987,0.983686,0.981416,0.980167,0.978764,0.978087,0.977834,0.977753,0.994440,0.994252,0.994202,0.994198,0.981102,0.978927,0.976530,0.974598,0.972908,0.970969,0.969348,0.967867,0.967141,0.966865,0.966776,0.981218,0.981092,0.981036,0.977883,0.977681,0.977586,0.977554,34.050180,50.014696, 700.000256, 339.025597
7,2,1.000000,0.997693,0.994824,0.990921,0.987590,0.984448,0.982360,0.981223,0.979786,0.979125,0.978874,0.978805,0.994649,0.994493,0.994446,0.994442,0.981946,0.979851,0.977544,0.975690,0.974055,0.972237,0.970723,0.969324,0.968670,0.968422,0.968340,0.982168,0.982048,0.981990,0.978932,0.978735,0.978638,0.978609,34.181966,41.452217, 513.748717, 248.819860
7,3,1.000000,0.997697,0.995041,0.991443,0.988322,0.985397,0.983448,0.982397,0.981202,0.980612,0.980381,0.980307,0.994865,0.994715,0.994677,0.994674,0.983069,0.981102,0.978961,0.977254,0.975771,0.974064,0.972710,0.971469,0.970842,0.970599,0.970529,0.983263,0.983142,0.983083,0.980448,0.980286,0.980202,0.980174,34.367270,36.313188, 308.341743, 149.336722
7,4,1.000000,0.997698,0.994965,0.991282,0.988068,0.985006,0.982817,0.981597,0.980124,0.979433,0.979141,0.979055,0.994766,0.994585,0.994530,0.994527,0.982660,0.980695,0.978477,0.976706,0.975200,0.973494,0.972049,0.970626,0.969943,0.969679,0.969587,0.982639,0.982517,0.982452,0.979266,0.979089,0.979016,0.978993,34.269733,30.077935, 374.115162, 181.192243
7,5,1.000000,0.997247,0.994879,0.991759,0.989056,0.986528,0.984916,0.984074,0.983102,0.982672,0.982526,0.982466,0.994748,0.994638,0.994602,0.994600,0.984506,0.982893,0.981246,0.979890,0.978676,0.977403,0.976363,0.975290,0.974799,0.974590,0.974508,0.984743,0.984621,0.984571,0.982523,0.982349,0.982269,0.982247,36.575841,30.000214, 4.663307, 2.258543
7,6,1.000000,0.997136,0.995193,0.992751,0.990580,0.988500,0.986939,0.986064,0.985123,0.984635,0.984424,0.984366,0.995105,0.995057,0.995042,0.995041,0.987017,0.985779,0.984384,0.983193,0.982203,0.981042,0.979977,0.978947,0.978434,0.978164,0.978089,0.986816,0.986741,0.986709,0.984521,0.984411,0.984356,0.984340,35.698722,30.000084, 0.007798, 0.003777
7,7,1.000000,0.997570,0.996650,0.995682,0.994900,0.994226,0.993896,0.993806,0.993880,0.993881,0.993949,0.993982,0.996664,0.996679,0.996676,0.996674,0.993723,0.993315,0.993110,0.992796,0.992286,0.991761,0.991611,0.991549,0.991614,0.991544,0.991491,0.993801,0.993763,0.993720,0.993799,0.993762,0.993735,0.993728,32.632266,30.000067, 0.001026, 0.000497
7,8,1.000000,0.997940,0.998399,0.999498,1.000288,1.001108,1.001471,1.001422,1.001308,1.001278,1.001194,1.001158,0.998515,0.998635,0.998680,0.998679,1.002026,1.003013,1.004354,1.005292,1.006021,1.006812,1.007584,1.008039,1.008384,1.008541,1.008539,1.001690,1.001868,1.001944,1.001355,1.001409,1.001427,1.001424,43.765679,30.000031, 0.002158, 0.001045
7,9,1.000000,0.999624,1.003217,1.008843,1.013950,1.018476,1.021857,1.023837,1.025926,1.027037,1.027414,1.027547,1.003548,1.003843,1.003911,1.003918,1.022099,1.025195,1.028730,1.031543,1.033854,1.036528,1.038523,1.040460,1.041255,1.041560,1.041685,1.022064,1.022238,1.022325,1.027419,1.027836,1.028062,1.028152,75.311216,30.000130, -0.005945, -0.002879
7,10,1.000000,0.999625,1.005013,1.013529,1.021219,1.028568,1.033104,1.035478,1.038252,1.039546,1.039893,1.040049,1.005253,1.005472,1.005540,1.005544,1.034940,1.039974,1.045150,1.049505,1.053516,1.058660,1.062468,1.066510,1.068730,1.069895,1.070141,1.033596,1.033998,1.034132,1.040100,1.040730,1.041055,1.041132,96.531075,45.717432, -943.038110, -456.734202
7,11,1.000000,0.999650,1.004932,1.012911,1.019801,1.026278,1.030812,1.033512,1.035832,1.036719,1.037021,1.037184,1.005531,1.006003,1.006169,1.006179,1.031595,1.035518,1.040061,1.043771,1.047063,1.051291,1.055165,1.059045,1.060798,1.061492,1.061627,1.031056,1.031242,1.031394,1.037021,1.037316,1.037409,1.037433,94.002707,56.222453, -630.301286, -305.268846
7,12,1.000000,0.999829,1.004376,1.011589,1.017956,1.024314,1.029770,1.032644,1.036098,1.037607,1.038381,1.038657,1.004629,1.005102,1.005315,1.005323,1.028950,1.032631,1.036983,1.040915,1.043577,1.046949,1.050217,1.051723,1.053099,1.053594,1.053974,1.030344,1.030627,1.030959,1.037812,1.037852,1.037618,1.037533,90.210900,59.025119, -168.159957, -81.443585
7,13,1.000000,0.999284,1.005096,1.014012,1.022042,1.029707,1.036307,1.040156,1.044788,1.046805,1.047673,1.047898,1.005615,1.006002,1.006132,1.006140,1.035275,1.039741,1.045198,1.050232,1.054434,1.059836,1.064391,1.069227,1.071669,1.072425,1.072735,1.036724,1.037070,1.037247,1.047275,1.047779,1.048005,1.048080,99.999855,79.207065, -1210.916761, -586.473754
7,14,1.000000,0.999729,1.005167,1.013553,1.020558,1.027230,1.031786,1.034286,1.037002,1.038401,1.038943,1.038988,1.005567,1.005885,1.005985,1.005993,1.032772,1.037206,1.042575,1.047170,1.051022,1.055736,1.059438,1.062726,1.064158,1.064583,1.064730,1.032191,1.032474,1.032617,1.038799,1.039241,1.039462,1.039535,93.358531,94.321917, -906.891127, -439.227419
7,15,1.000000,0.999570,1.004452,1.012045,1.018460,1.024584,1.029725,1.032433,1.035521,1.037107,1.037743,1.037919,1.004877,1.005270,1.005395,1.005404,1.029141,1.032744,1.036995,1.040206,1.043055,1.046546,1.049804,1.052730,1.054380,1.054951,1.055058,1.030267,1.030662,1.030856,1.037532,1.038005,1.038223,1.038280,94.467229,99.999920, -340.680152, -164.998928
7,16,1.000000,0.999183,1.002328,1.007396,1.011499,1.015301,1.018838,1.020832,1.022757,1.023908,1.024375,1.024442,1.002594,1.002784,1.002818,1.002823,1.017969,1.020182,1.022615,1.024730,1.026563,1.028987,1.030908,1.032819,1.033684,1.033958,1.034049,1.019113,1.019304,1.019393,1.024211,1.024560,1.024729,1.024817,72.677017,99.999972, -0.003170, -0.001536
7,17,1.000000,0.997282,0.997102,0.997404,0.997822,0.998042,0.998897,0.999587,1.000053,1.000363,1.000513,1.000486,0.997130,0.997147,0.997188,0.997185,0.997962,0.997952,0.997920,0.998128,0.998541,0.998972,0.999121,0.999590,0.999972,1.000102,1.000122,0.998810,0.998815,0.998793,1.000415,1.000530,1.000577,1.000625,45.322831,99.999965, 0.000428, 0.000207
7,18,1.000000,0.995928,0.993497,0.990474,0.988180,0.985896,0.983935,0.982865,0.981252,0.980396,0.979984,0.979936,0.993425,0.993347,0.993335,0.993331,0.984454,0.983525,0.982773,0.982006,0.981202,0.980200,0.978689,0.976850,0.976160,0.975869,0.975904,0.983759,0.983678,0.983625,0.980250,0.980109,0.980106,0.980099,50.638319,99.999918, 0.002849, 0.001380
7,19,1.000000,0.995509,0.992024,0.987489,0.983653,0.980022,0.978297,0.977563,0.976313,0.975480,0.975156,0.974982,0.991839,0.991666,0.991589,0.991579,0.976786,0.974249,0.971786,0.969770,0.968665,0.967590,0.967200,0.967165,0.967181,0.967131,0.967023,0.977985,0.977689,0.977582,0.975243,0.975082,0.975075,0.975110,58.311108,99.999946, -0.001663, -0.000806
7,20,1.000000,0.994886,0.988366,0.979358,0.971681,0.964282,0.959728,0.957217,0.954376,0.952945,0.952387,0.952358,0.988189,0.988096,0.988137,0.988132,0.958208,0.953462,0.948470,0.944124,0.939964,0.934813,0.930370,0.925624,0.923691,0.922846,0.922736,0.959337,0.959137,0.959053,0.952543,0.952271,0.952215,0.952149,70.126081,66.329590, 2020.221309, 978.437837
7,21,1.000000,0.995359,0.989123,0.980643,0.973210,0.965968,0.961231,0.958622,0.955961,0.954409,0.953801,0.953650,0.988733,0.988493,0.988435,0.988436,0.960155,0.955433,0.950336,0.945965,0.941909,0.936438,0.932235,0.928080,0.925981,0.925227,0.925002,0.960821,0.960587,0.960403,0.953975,0.953487,0.953233,0.953159,69.119881,47.157467, 1150.327382, 557.128979
7,22,1.000000,0.995180,0.989626,0.982081,0.975622,0.969721,0.965966,0.963999,0.961601,0.960957,0.960855,0.960741,0.989273,0.988966,0.988890,0.988887,0.964921,0.960925,0.956601,0.953291,0.950392,0.947624,0.945257,0.942980,0.941987,0.941780,0.941678,0.965566,0.965320,0.965158,0.960597,0.960258,0.960052,0.959999,72.306009,38.575412, 514.923327, 249.388750
7,23,1.000000,0.995182,0.990389,0.983817,0.978191,0.972833,0.969238,0.967160,0.965016,0.964011,0.963590,0.963456,0.990140,0.989904,0.989844,0.989838,0.968587,0.965081,0.961322,0.958164,0.955442,0.952190,0.949519,0.947344,0.946180,0.945663,0.945540,0.969000,0.968831,0.968750,0.963762,0.963557,0.963444,0.963406,73.279759,43.613182, -302.266221, -146.394212
7,24,1.000000,0.995157,0.991079,0.985496,0.980679,0.976211,0.973326,0.971751,0.969689,0.968667,0.968223,0.968142,0.990861,0.990661,0.990609,0.990604,0.972602,0.969490,0.966124,0.963512,0.961312,0.958798,0.956665,0.954640,0.953672,0.953238,0.953077,0.973064,0.972896,0.972805,0.968432,0.968192,0.968100,0.968079,74.541013,61.681374, -1084.091482, -525.049468
8,1,1.000000,0.998127,0.995118,0.991032,0.987517,0.984225,0.982067,0.980886,0.979494,0.978828,0.978574,0.978495,0.994927,0.994754,0.994702,0.994698,0.981586,0.979429,0.977108,0.975239,0.973635,0.971813,0.970337,0.968866,0.968204,0.967974,0.967894,0.981873,0.981740,0.981672,0.978632,0.978433,0.978335,0.978309,26.868891,72.650616, 1183.189535, 573.044846
8,2,1.000000,0.998134,0.995394,0.991700,0.988526,0.985547,0.983517,0.982417,0.981078,0.980413,0.980157,0.980102,0.995196,0.995023,0.994975,0.994972,0.983204,0.981300,0.979216,0.977530,0.976041,0.974334,0.972951,0.971654,0.971064,0.970831,0.970747,0.983328,0.983202,0.983144,0.980221,0.980031,0.979935,0.979901,27.087282,57.864696, 887.155213, 429.668880
8,3,1.000000,0.998137,0.995411,0.991703,0.988510,0.985524,0.983479,0.982355,0.981042,0.980428,0.980189,0.980106,0.995244,0.995086,0.995047,0.995044,0.983183,0.981239,0.979082,0.977359,0.975867,0.974205,0.972858,0.971544,0.970921,0.970689,0.970611,0.983300,0.983178,0.983112,0.980256,0.980082,0.979991,0.979960,27.068550,43.345494, 871.152145, 421.918241
8,4,1.000000,0.998146,0.995517,0.991940,0.988871,0.985985,0.984022,0.982926,0.981679,0.981019,0.980775,0.980707,0.995356,0.995194,0.995158,0.995155,0.983713,0.981760,0.979551,0.977742,0.976197,0.974484,0.973018,0.971537,0.970865,0.970607,0.970538,0.983864,0.983766,0.983693,0.980815,0.980597,0.980501,0.980461,27.072691,31.045567, 737.995597, 357.427581
8,5,1.000000,0.997698,0.995773,0.993275,0.991131,0.989111,0.987717,0.986929,0.985907,0.985387,0.985162,0.985095,0.995652,0.995506,0.995481,0.995478,0.987567,0.986275,0.984773,0.983514,0.982345,0.980991,0.979843,0.978817,0.978294,0.978107,0.978031,0.987613,0.987557,0.987534,0.985268,0.985150,0.985090,0.985076,29.894301,30.004583, 62.459017, 30.250282
8,6,1.000000,0.997250,0.995425,0.993220,0.991379,0.989630,0.988633,0.988088,0.987571,0.987317,0.987267,0.987248,0.995278,0.995156,0.995123,0.995121,0.988211,0.987057,0.985815,0.984701,0.983700,0.982722,0.981837,0.981255,0.980857,0.980705,0.980654,0.988543,0.988509,0.988491,0.987186,0.987041,0.986961,0.986933,34.223130,30.000166, 0.265043, 0.128366
8,7,1.000000,0.997296,0.995920,0.994303,0.993043,0.992033,0.991726,0.991604,0.991271,0.991183,0.991115,0.991117,0.995920,0.995908,0.995921,0.995915,0.991115,0.990374,0.989546,0.988895,0.988110,0.987578,0.987127,0.986959,0.986907,0.986930,0.987006,0.991666,0.991616,0.991590,0.991199,0.991205,0.991235,0.991237,34.700089,30.000034, 0.007916, 0.003834
8,8,1.000000,0.998657,1.000207,1.002783,1.004992,1.007001,1.009207,1.010374,1.011803,1.012360,1.012593,1.012607,1.000435,1.000679,1.000736,1.000740,1.008255,1.009358,1.010674,1.011691,1.012756,1.014400,1.015575,1.016507,1.017198,1.017447,1.017586,1.009436,1.009553,1.009629,1.012499,1.012618,1.012686,1.012708,46.567256,30.000040, -0.000368, -0.000178
8,9,1.000000,0.999604,1.003253,1.009001,1.014148,1.019066,1.023446,1.025946,1.028195,1.029352,1.029879,1.030018,1.003593,1.004000,1.004113,1.004121,1.022590,1.025451,1.028491,1.030741,1.032667,1.035108,1.036875,1.038571,1.039320,1.039589,1.039644,1.023762,1.024037,1.024197,1.029587,1.029794,1.029885,1.029873,80.119067,30.000292, -0.015095, -0.007311
8,10,1.000000,0.999287,1.004910,1.013623,1.021043,1.028123,1.033794,1.036900,1.040309,1.041784,1.042334,1.042613,1.005357,1.005778,1.005927,1.005940,1.033536,1.037639,1.042332,1.046129,1.049496,1.053148,1.057104,1.060593,1.062054,1.062762,1.063030,1.034302,1.034691,1.034948,1.042230,1.042737,1.042949,1.043012,97.492429,47.244536, -1034.654662, -501.106124
8,11,1.000000,0.999674,1.004642,1.012238,1.018611,1.024462,1.030190,1.033250,1.037136,1.039323,1.040261,1.040490,1.005125,1.005626,1.005808,1.005816,1.028359,1.031555,1.035296,1.038273,1.040467,1.043316,1.045872,1.047548,1.048573,1.048786,1.048708,1.030762,1.031108,1.031283,1.039838,1.040319,1.040526,1.040596,88.115407,55.728682, -509.048777, -246.543575
8,12,1.000000,0.999289,1.005483,1.014990,1.022899,1.030201,1.034771,1.037038,1.040560,1.042389,1.043187,1.043544,1.005951,1.006367,1.006419,1.006434,1.036476,1.041750,1.047937,1.052658,1.056640,1.061435,1.065493,1.069679,1.072272,1.073289,1.073617,1.035359,1.035835,1.036159,1.042805,1.043405,1.043584,1.043595,99.114492,82.206114, -1588.645920, -769.416336
8,13,1.000000,0.999608,1.003810,1.010542,1.016461,1.022327,1.026834,1.028913,1.030714,1.031397,1.031575,1.031656,1.004038,1.004204,1.004255,1.004267,1.026926,1.030926,1.035674,1.039422,1.043176,1.047566,1.050202,1.052699,1.054056,1.054849,1.055245,1.027531,1.028055,1.028285,1.031697,1.032013,1.032202,1.032309,89.018993,86.048346, -230.533868, -111.652648
8,14,1.000000,0.999588,1.004625,1.012489,1.019391,1.025831,1.030890,1.033558,1.036214,1.037648,1.038250,1.038396,1.004965,1.005288,1.005388,1.005399,1.030795,1.035062,1.040113,1.043648,1.047119,1.050948,1.054202,1.056757,1.058019,1.058481,1.058511,1.031421,1.031824,1.032018,1.038001,1.038426,1.038662,1.038713,90.900326,98.865335, -769.019354, -372.453072
8,15,1.000000,0.999737,1.004092,1.010933,1.016777,1.022470,1.026757,1.029123,1.031982,1.032853,1.033125,1.033273,1.004413,1.004608,1.004680,1.004680,1.026989,1.030404,1.034349,1.037602,1.039988,1.042941,1.045003,1.047014,1.047935,1.048302,1.048445,1.027129,1.027411,1.027578,1.033180,1.033449,1.033618,1.033668,86.279775,99.999923, -68.075288, -32.970367
8,16,1.000000,0.999029,1.001667,1.006013,1.009869,1.013666,1.016913,1.018745,1.020771,1.021992,1.022573,1.022699,1.001898,1.002192,1.002260,1.002267,1.016512,1.018939,1.021781,1.023882,1.025676,1.027675,1.029278,1.031336,1.032193,1.032571,1.032691,1.017164,1.017322,1.017386,1.022212,1.022504,1.022677,1.022737,70.038867,99.999977, -0.003253, -0.001576
8,17,1.000000,0.996498,0.995537,0.994690,0.993923,0.993256,0.992693,0.992271,0.992068,0.991954,0.991938,0.991857,0.995607,0.995605,0.995606,0.995609,0.992980,0.992929,0.992957,0.993068,0.993228,0.992974,0.993074,0.993255,0.993487,0.993695,0.993742,0.992732,0.992812,0.992829,0.991888,0.991819,0.991727,0.991736,49.939081,99.999947, 0.001822, 0.000882
