Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
22,11,1.000000,0.997298,0.998063,0.999767,1.001423,1.002913,1.004698,1.005614,1.006893,1.007536,1.007822,1.007866,0.998112,0.998098,0.998119,0.998122,1.003820,1.004644,1.005450,1.005984,1.006614,1.007498,1.008104,1.008700,1.009238,1.009569,1.009671,1.004906,1.005015,1.005064,1.007673,1.007805,1.007882,1.007905,30.029931,55.697902, -1320.586998
22,12,1.000000,0.997382,0.998543,1.000844,1.002919,1.004980,1.006941,1.008059,1.009224,1.009765,1.010033,1.010069,0.998589,0.998648,0.998671,0.998676,1.006487,1.007695,1.009348,1.010602,1.011840,1.013318,1.014474,1.015210,1.015568,1.015682,1.015648,1.007087,1.007181,1.007189,1.009849,1.009986,1.010055,1.010070,29.338826,73.945409, -1824.750635
22,13,1.000000,0.997063,0.997853,0.999508,1.000912,1.002294,1.003413,1.003981,1.004858,1.005399,1.005663,1.005691,0.998034,0.998188,0.998251,0.998253,1.003481,1.004372,1.005439,1.006504,1.007428,1.008417,1.009428,1.010262,1.010652,1.010839,1.010897,1.003550,1.003628,1.003678,1.005490,1.005546,1.005549,1.005546,32.233807,87.357648, -1341.223889
22,14,1.000000,0.997216,0.997787,0.999106,1.000443,1.001662,1.003554,1.004632,1.005675,1.006200,1.006487,1.006554,0.997932,0.998114,0.998156,0.998155,1.002187,1.002575,1.002965,1.003238,1.003368,1.003782,1.003999,1.003760,1.003838,1.003946,1.003917,1.003694,1.003730,1.003732,1.006250,1.006260,1.006251,1.006254,30.729470,97.736102, -1037.845402
22,15,1.000000,0.996965,0.996666,0.996836,0.997036,0.997194,0.997274,0.997306,0.997262,0.997184,0.997054,0.997086,0.996687,0.996761,0.996760,0.996764,0.997514,0.997722,0.998285,0.998791,0.999176,0.999508,0.999761,1.000326,1.000599,1.000715,1.000774,0.997294,0.997289,0.997284,0.997281,0.997396,0.997434,0.997453,33.032959,99.999896, -226.379402
22,16,1.000000,0.996766,0.995912,0.995339,0.994818,0.994127,0.994084,0.994101,0.994056,0.994182,0.994255,0.994239,0.995812,0.995690,0.995654,0.995652,0.993482,0.992836,0.992216,0.991642,0.991163,0.990870,0.990873,0.990966,0.991220,0.991197,0.991196,0.994053,0.994037,0.994040,0.994190,0.994248,0.994277,0.994281,31.681020,99.999982, -0.008654
22,17,1.000000,0.994649,0.990681,0.985627,0.981226,0.977037,0.974203,0.972686,0.971094,0.970194,0.969855,0.969732,0.990447,0.990253,0.990214,0.990210,0.973839,0.971292,0.968401,0.966171,0.964260,0.962169,0.960718,0.959125,0.958151,0.957801,0.957677,0.973928,0.973777,0.973697,0.969925,0.969642,0.969496,0.969439,47.494062,99.999960, 0.002256
22,18,1.000000,0.994056,0.988933,0.982200,0.976331,0.970707,0.966900,0.964870,0.962323,0.961128,0.960670,0.960485,0.988618,0.988339,0.988274,0.988267,0.966351,0.962726,0.958757,0.955547,0.952704,0.949629,0.947114,0.944865,0.943922,0.943588,0.943522,0.966523,0.966267,0.966109,0.960782,0.960455,0.960311,0.960268,55.952162,99.999957, 0.000296
22,19,1.000000,0.993296,0.986950,0.978415,0.971166,0.964351,0.959670,0.957086,0.954283,0.953001,0.952541,0.952350,0.986600,0.986294,0.986238,0.986233,0.959064,0.954644,0.949858,0.945885,0.942264,0.938053,0.934631,0.931508,0.929954,0.929455,0.929291,0.959271,0.959001,0.958867,0.952592,0.952188,0.951958,0.951874,66.218988,99.999811, 0.014585
22,20,1.000000,0.992783,0.984961,0.974398,0.965447,0.957094,0.950489,0.946730,0.942132,0.939988,0.939122,0.938901,0.984471,0.984054,0.983937,0.983928,0.951108,0.946116,0.940817,0.936621,0.932913,0.928728,0.925234,0.922142,0.920666,0.920004,0.919788,0.950009,0.949689,0.949546,0.939419,0.938802,0.938477,0.938378,70.152283,86.614912, 1338.489850
22,21,1.000000,0.993369,0.985787,0.975453,0.966519,0.957967,0.951948,0.948641,0.944647,0.942676,0.941879,0.941670,0.985332,0.984927,0.984835,0.984824,0.951362,0.945888,0.939766,0.934658,0.930022,0.924818,0.920483,0.916543,0.914715,0.914033,0.913842,0.951422,0.951101,0.950945,0.942155,0.941611,0.941369,0.941285,66.602289,74.469533, 1214.537911
22,22,1.000000,0.993691,0.986823,0.977423,0.969398,0.961803,0.956747,0.954016,0.950578,0.948874,0.948215,0.947978,0.986447,0.986102,0.985985,0.985976,0.955763,0.950609,0.944874,0.940189,0.936245,0.931776,0.927808,0.924045,0.922273,0.921583,0.921405,0.956270,0.955961,0.955770,0.948387,0.947894,0.947669,0.947597,65.353588,69.551179, 491.835373
22,23,1.000000,0.994438,0.989105,0.981776,0.975492,0.969651,0.965485,0.963295,0.960447,0.958985,0.958378,0.958168,0.988840,0.988590,0.988526,0.988521,0.965173,0.961451,0.957197,0.953716,0.950649,0.947100,0.944287,0.941742,0.940579,0.940169,0.940024,0.965047,0.964761,0.964630,0.958617,0.958234,0.958067,0.958009,62.757450,80.128037, -1057.685769
22,24,1.000000,0.994895,0.990355,0.984168,0.978860,0.973753,0.970254,0.968247,0.965880,0.964739,0.964288,0.964142,0.990086,0.989858,0.989803,0.989798,0.969750,0.966388,0.962596,0.959504,0.956806,0.953643,0.951000,0.948337,0.947047,0.946540,0.946403,0.970010,0.969842,0.969749,0.964426,0.964097,0.963910,0.963848,61.288014,99.150712, -1902.267456
23,1,1.000000,0.996725,0.992805,0.987462,0.982816,0.978394,0.975639,0.974125,0.972548,0.971771,0.971520,0.971437,0.992572,0.992378,0.992330,0.992325,0.974760,0.971652,0.968290,0.965497,0.963076,0.960275,0.958094,0.956142,0.955085,0.954698,0.954597,0.975397,0.975256,0.975175,0.971490,0.971220,0.971077,0.971035,31.378206,65.864950, 1092.149069
23,2,1.000000,0.996865,0.993250,0.988345,0.984139,0.980037,0.977382,0.975956,0.974365,0.973542,0.973266,0.973191,0.993017,0.992783,0.992715,0.992709,0.976728,0.974036,0.971029,0.968645,0.966676,0.964476,0.962710,0.961097,0.960241,0.959927,0.959822,0.977124,0.976933,0.976824,0.973255,0.972974,0.972847,0.972810,30.613412,57.691756, 817.319321
23,3,1.000000,0.997065,0.993785,0.989314,0.985466,0.981840,0.979526,0.978238,0.976744,0.976089,0.975850,0.975784,0.993591,0.993416,0.993372,0.993369,0.978894,0.976428,0.973816,0.971663,0.969852,0.967791,0.966096,0.964593,0.963965,0.963755,0.963668,0.979336,0.979194,0.979114,0.975885,0.975682,0.975579,0.975550,29.523602,53.063588, 462.816848
23,4,1.000000,0.996976,0.993551,0.988892,0.984860,0.981032,0.978492,0.977097,0.975426,0.974586,0.974249,0.974173,0.993339,0.993147,0.993100,0.993096,0.977981,0.975387,0.972550,0.970225,0.968189,0.965803,0.963859,0.961842,0.960851,0.960472,0.960360,0.978269,0.978111,0.978024,0.974360,0.974133,0.974028,0.973996,29.983470,46.762659, 630.092872
23,5,1.000000,0.996573,0.993206,0.988691,0.984719,0.981037,0.978368,0.976878,0.975149,0.974346,0.974025,0.973924,0.993004,0.992809,0.992749,0.992745,0.978261,0.975877,0.973170,0.971017,0.969101,0.967000,0.965193,0.963357,0.962484,0.962188,0.962106,0.978152,0.978011,0.977961,0.974129,0.973912,0.973795,0.973756,32.493443,41.623126, 513.953352
23,6,1.000000,0.995894,0.991896,0.986627,0.981989,0.977592,0.974993,0.973547,0.971748,0.970822,0.970471,0.970368,0.991632,0.991435,0.991367,0.991361,0.973942,0.970832,0.967433,0.964679,0.962294,0.959545,0.957329,0.955108,0.953924,0.953425,0.953302,0.974779,0.974630,0.974552,0.970549,0.970274,0.970157,0.970131,37.075091,32.803830, 881.929510
23,7,1.000000,0.995855,0.992413,0.987954,0.984080,0.980416,0.978078,0.976701,0.974938,0.974077,0.973734,0.973626,0.992188,0.991929,0.991845,0.991839,0.977508,0.975161,0.972553,0.970377,0.968600,0.966731,0.965042,0.963372,0.962455,0.962121,0.962080,0.977942,0.977823,0.977787,0.973845,0.973608,0.973494,0.973460,37.457730,30.000056, 280.377435
23,8,1.000000,0.996118,0.993763,0.990860,0.988485,0.986238,0.984552,0.983578,0.982124,0.981588,0.981383,0.981317,0.993673,0.993622,0.993617,0.993616,0.984665,0.983295,0.981831,0.980901,0.979991,0.978744,0.977544,0.976448,0.975831,0.975549,0.975509,0.984441,0.984340,0.984262,0.981432,0.981279,0.981187,0.981157,33.768949,30.000029, 0.002665
23,9,1.000000,0.997190,0.996556,0.996124,0.995701,0.995342,0.994506,0.994007,0.993234,0.992963,0.992824,0.992825,0.996593,0.996660,0.996693,0.996695,0.995542,0.995619,0.995900,0.996274,0.996398,0.996334,0.996227,0.996349,0.996408,0.996518,0.996532,0.994465,0.994451,0.994406,0.992927,0.992912,0.992896,0.992893,28.986332,30.000177, -0.014749
23,10,1.000000,0.997280,0.998299,1.000267,1.002158,1.004100,1.005850,1.006982,1.008362,1.009112,1.009480,1.009552,0.998469,0.998615,0.998667,0.998668,1.005594,1.007065,1.008738,1.010124,1.011197,1.012190,1.013113,1.014050,1.014538,1.014799,1.014897,1.005878,1.005876,1.005942,1.009234,1.009370,1.009418,1.009437,30.392004,43.569140, -1356.896313
23,11,1.000000,0.997145,0.997972,0.999701,1.001184,1.002630,1.003403,1.003815,1.004593,1.004884,1.005005,1.005008,0.998129,0.998275,0.998344,0.998347,1.004091,1.005243,1.006633,1.007625,1.008356,1.009288,1.010005,1.010661,1.011049,1.011218,1.011198,1.003483,1.003493,1.003509,1.004956,1.005014,1.005059,1.005088,31.633951,58.862357, -1529.321675
23,12,1.000000,0.996974,0.997417,0.998541,0.999543,1.000449,1.001524,1.002059,1.002625,1.002957,1.003083,1.003114,0.997595,0.997763,0.997796,0.997800,1.001083,1.001515,1.001997,1.002442,1.002977,1.003719,1.004202,1.004423,1.004600,1.004669,1.004631,1.001662,1.001821,1.001900,1.003055,1.003156,1.003221,1.003238,33.113711,67.720104, -885.774756
23,13,1.000000,0.997385,0.998248,0.999971,1.001476,1.002810,1.004022,1.004721,1.005334,1.005642,1.005744,1.005762,0.998408,0.998499,0.998496,0.998496,1.003872,1.004604,1.005501,1.006301,1.007029,1.008023,1.008961,1.009693,1.009999,1.010234,1.010226,1.004106,1.004157,1.004206,1.005752,1.005898,1.005978,1.006011,29.357421,81.046461, -1332.635674
23,14,1.000000,0.997284,0.997899,0.999425,1.000688,1.002065,1.003426,1.004280,1.005319,1.005774,1.005988,1.006021,0.997905,0.997864,0.997847,0.997847,1.003098,1.003984,1.005422,1.006542,1.007510,1.008533,1.009394,1.010306,1.010796,1.010982,1.011065,1.003468,1.003513,1.003506,1.005858,1.005921,1.005972,1.006000,30.284837,91.398072, -1035.161127
23,15,1.000000,0.997284,0.997617,0.998623,0.999624,1.000496,1.000670,1.000800,1.000941,1.000984,1.001019,1.001052,0.997714,0.997878,0.997907,0.997909,1.001595,1.002309,1.003476,1.004174,1.004824,1.005676,1.006218,1.006637,1.006627,1.006658,1.006618,1.000661,1.000638,1.000635,1.000975,1.000949,1.000931,1.000934,30.255031,99.999931, -860.185814
23,16,1.000000,0.996520,0.995426,0.994391,0.993498,0.992585,0.992699,0.992839,0.992865,0.992832,0.992775,0.992700,0.995440,0.995458,0.995443,0.995442,0.991575,0.990550,0.989533,0.988715,0.987941,0.987101,0.986566,0.986227,0.986050,0.986114,0.986173,0.992654,0.992576,0.992530,0.992875,0.992982,0.993032,0.993051,32.881198,99.999984, -0.005312
23,17,1.000000,0.993953,0.989482,0.983649,0.978807,0.974219,0.971379,0.969765,0.968063,0.967209,0.966906,0.966778,0.989333,0.989203,0.989193,0.989192,0.970539,0.967747,0.965058,0.962919,0.961116,0.959105,0.957309,0.955595,0.954693,0.954402,0.954343,0.971173,0.971050,0.971017,0.966933,0.966690,0.966572,0.966540,54.000527,99.999957, 0.002716
23,18,1.000000,0.993672,0.988023,0.980553,0.974095,0.968170,0.964080,0.961882,0.959334,0.958073,0.957534,0.957413,0.987682,0.987430,0.987391,0.987384,0.963615,0.959733,0.955369,0.951786,0.948784,0.945630,0.942799,0.939730,0.938289,0.937736,0.937559,0.963686,0.963399,0.963226,0.957774,0.957439,0.957301,0.957256,60.122280,99.999942, 0.001446
23,19,1.000000,0.993051,0.986277,0.977135,0.969268,0.961740,0.956634,0.953740,0.950330,0.948843,0.948186,0.948003,0.985927,0.985546,0.985449,0.985444,0.955857,0.951133,0.946048,0.941848,0.938126,0.934016,0.930570,0.927075,0.925545,0.925060,0.924899,0.956255,0.956033,0.955923,0.948515,0.948217,0.948085,0.948045,67.991197,97.293609, 270.633349
23,20,1.000000,0.992732,0.984670,0.973796,0.964561,0.955850,0.949887,0.946525,0.942404,0.940413,0.939686,0.939494,0.984147,0.983664,0.983503,0.983498,0.949046,0.943273,0.937179,0.932337,0.928266,0.923459,0.919323,0.915224,0.913312,0.912604,0.912398,0.949431,0.949110,0.948914,0.939792,0.939228,0.938937,0.938841,69.374143,78.230539, 1906.306937
23,21,1.000000,0.993223,0.985351,0.974618,0.965492,0.956944,0.951505,0.948516,0.945126,0.943448,0.942856,0.942628,0.984881,0.984422,0.984304,0.984293,0.949994,0.944219,0.937866,0.932701,0.928145,0.922970,0.918602,0.914326,0.912301,0.911458,0.911204,0.951029,0.950628,0.950455,0.942901,0.942338,0.942049,0.941948,66.406242,60.085707, 1814.483183
23,22,1.000000,0.993800,0.987014,0.977756,0.969798,0.962368,0.956836,0.953744,0.949882,0.948079,0.947272,0.947043,0.986616,0.986276,0.986205,0.986197,0.956813,0.952254,0.947331,0.943428,0.940177,0.936601,0.933417,0.930324,0.928921,0.928326,0.928150,0.956391,0.956120,0.955970,0.947695,0.947323,0.947089,0.947011,63.914144,54.419835, 566.587229
23,23,1.000000,0.994548,0.989272,0.982140,0.976083,0.970422,0.966904,0.965004,0.962942,0.961949,0.961580,0.961452,0.988905,0.988559,0.988466,0.988458,0.965768,0.961844,0.957545,0.954068,0.951008,0.947509,0.944587,0.941750,0.940341,0.939830,0.939705,0.966570,0.966381,0.966279,0.961647,0.961301,0.961134,0.961072,61.069038,63.610657, -919.082158
23,24,1.000000,0.994747,0.989906,0.983321,0.977779,0.972570,0.969210,0.967438,0.965634,0.964834,0.964542,0.964437,0.989607,0.989348,0.989292,0.989285,0.968359,0.964880,0.961034,0.957865,0.955127,0.951963,0.949377,0.947026,0.945730,0.945320,0.945181,0.968860,0.968662,0.968565,0.964586,0.964361,0.964251,0.964208,60.467084,76.786444, -1317.578763
24,1,1.000000,0.996656,0.992950,0.987883,0.983484,0.979346,0.976543,0.974988,0.973140,0.972265,0.971918,0.971799,0.992745,0.992557,0.992508,0.992504,0.976083,0.973350,0.970384,0.967958,0.965830,0.963299,0.961262,0.959320,0.958438,0.958094,0.957982,0.976307,0.976174,0.976104,0.972026,0.971793,0.971677,0.971627,33.865430,36.938076, 460.453150
24,2,1.000000,0.996796,0.993444,0.988939,0.985030,0.981343,0.979072,0.977906,0.976499,0.975773,0.975479,0.975387,0.993187,0.992940,0.992872,0.992868,0.978298,0.975645,0.972767,0.970474,0.968436,0.965952,0.963856,0.961880,0.960902,0.960526,0.960393,0.978812,0.978648,0.978580,0.975582,0.975370,0.975263,0.975232,33.201738,34.942948, 199.512781
24,3,1.000000,0.996766,0.993213,0.988401,0.984302,0.980490,0.977605,0.976052,0.974060,0.973188,0.972848,0.972731,0.992977,0.992802,0.992763,0.992759,0.977667,0.975353,0.972804,0.970773,0.968960,0.966931,0.965320,0.963661,0.962920,0.962623,0.962546,0.977328,0.977153,0.977065,0.972943,0.972704,0.972597,0.972558,33.355791,32.483524, 245.942396
24,4,1.000000,0.996935,0.993777,0.989494,0.985829,0.982460,0.980131,0.978855,0.977446,0.976763,0.976502,0.976422,0.993571,0.993396,0.993361,0.993357,0.979830,0.977640,0.975158,0.973157,0.971412,0.969388,0.967790,0.966248,0.965517,0.965211,0.965151,0.979925,0.979790,0.979721,0.976562,0.976350,0.976232,0.976193,32.571165,33.047454, -56.392958
24,5,1.000000,0.996307,0.992767,0.988034,0.984084,0.980366,0.977988,0.976684,0.975062,0.974339,0.974070,0.973980,0.992546,0.992357,0.992313,0.992308,0.977372,0.974832,0.972163,0.970005,0.968233,0.966215,0.964578,0.962928,0.962210,0.961908,0.961825,0.977778,0.977617,0.977527,0.974120,0.973901,0.973776,0.973742,35.976237,31.394943, 165.251105
24,6,1.000000,0.995921,0.992346,0.987606,0.983570,0.979711,0.977120,0.975770,0.974193,0.973362,0.973060,0.972960,0.992145,0.991884,0.991813,0.991809,0.976697,0.974095,0.971269,0.969091,0.967159,0.965072,0.963215,0.961636,0.960953,0.960676,0.960590,0.976837,0.976639,0.976533,0.973101,0.972835,0.972714,0.972672,38.392144,30.000692, 139.425091
24,7,1.000000,0.995670,0.992078,0.987368,0.983403,0.979567,0.977259,0.976031,0.974600,0.973972,0.973698,0.973584,0.991890,0.991728,0.991697,0.991696,0.976433,0.973892,0.971269,0.969026,0.966936,0.964681,0.962796,0.961121,0.960370,0.960081,0.960020,0.977027,0.976891,0.976803,0.973828,0.973676,0.973602,0.973580,39.769214,30.000037, 0.065483
24,8,1.000000,0.996362,0.994198,0.991606,0.989241,0.987012,0.985801,0.985118,0.984249,0.983823,0.983599,0.983534,0.994068,0.993967,0.993928,0.993924,0.985168,0.983799,0.982264,0.981009,0.979897,0.978638,0.977503,0.976618,0.976085,0.975906,0.975870,0.985709,0.985662,0.985644,0.983774,0.983710,0.983685,0.983691,31.652268,30.000039, -0.000204
24,9,1.000000,0.996919,0.995987,0.995243,0.994635,0.994101,0.993304,0.992692,0.992187,0.992075,0.992039,0.992048,0.995907,0.995810,0.995804,0.995805,0.994093,0.994030,0.994038,0.994044,0.994180,0.994749,0.995145,0.995742,0.995938,0.995902,0.995910,0.993368,0.993415,0.993468,0.992036,0.992020,0.992019,0.992030,30.170158,30.000094, -0.005467
24,10,1.000000,0.997033,0.997619,0.999027,1.000336,1.001450,1.002418,1.002891,1.003373,1.003720,1.003861,1.003890,0.997740,0.997827,0.997838,0.997839,1.002403,1.003273,1.004436,1.005274,1.006032,1.007038,1.007886,1.008708,1.009348,1.009541,1.009646,1.002549,1.002592,1.002592,1.003812,1.003945,1.004028,1.004057,32.824980,40.631957, -1063.186381
24,11,1.000000,0.997045,0.997715,0.999260,1.000400,1.001378,1.002457,1.003044,1.003757,1.004028,1.004128,1.004149,0.997835,0.997952,0.997982,0.997987,1.002109,1.002668,1.003508,1.004233,1.004721,1.005318,1.006160,1.006824,1.007278,1.007330,1.007337,1.002559,1.002652,1.002714,1.004112,1.004223,1.004256,1.004281,32.718739,52.703086, -1207.112888
24,12,1.000000,0.996949,0.998104,1.000481,1.002471,1.004328,1.005675,1.006300,1.007021,1.007399,1.007508,1.007599,0.998151,0.998155,0.998155,0.998155,1.005961,1.007267,1.008891,1.010334,1.011652,1.013156,1.014233,1.015258,1.015826,1.016092,1.016226,1.005884,1.005996,1.006044,1.007551,1.007693,1.007788,1.007837,33.702487,70.016886, -1731.379965
24,13,1.000000,0.997198,0.998096,1.000029,1.001699,1.003492,1.005042,1.006119,1.007344,1.007973,1.008140,1.008215,0.998137,0.998177,0.998228,0.998232,1.004905,1.006329,1.008100,1.009640,1.010971,1.012785,1.014201,1.015445,1.016025,1.016199,1.016233,1.005013,1.004927,1.004875,1.008245,1.008536,1.008687,1.008757,31.363591,82.526799, -1250.991305
24,14,1.000000,0.997016,0.997408,0.998496,0.999428,1.000449,1.001290,1.001661,1.002146,1.002399,1.002547,1.002602,0.997548,0.997713,0.997768,0.997768,1.001357,1.002267,1.003247,1.004081,1.004892,1.006268,1.007394,1.008538,1.008970,1.009099,1.009202,1.001435,1.001489,1.001479,1.002412,1.002379,1.002383,1.002392,32.985441,90.627001, -810.020197
24,15,1.000000,0.996886,0.997210,0.998275,0.999431,1.000425,1.001810,1.002669,1.003758,1.004340,1.004607,1.004654,0.997309,0.997435,0.997474,0.997477,1.000992,1.001457,1.002230,1.002938,1.003662,1.004627,1.005270,1.005940,1.006206,1.006252,1.006191,1.001861,1.001857,1.001855,1.004456,1.004534,1.004567,1.004592,34.214550,99.999897, -937.289591
24,16,1.000000,0.996685,0.995741,0.994947,0.994241,0.993683,0.993088,0.992840,0.992398,0.992451,0.992400,0.992368,0.995743,0.995768,0.995782,0.995781,0.993526,0.993324,0.993312,0.993455,0.993713,0.994263,0.994344,0.994756,0.994849,0.994876,0.994908,0.992980,0.992922,0.992834,0.992553,0.992733,0.992782,0.992794,32.706050,99.999983, -0.008608
24,17,1.000000,0.994549,0.990533,0.985287,0.981001,0.976745,0.975224,0.974365,0.973282,0.972677,0.972530,0.972466,0.990420,0.990300,0.990261,0.990259,0.972678,0.969271,0.965604,0.962646,0.960027,0.957302,0.955353,0.953507,0.952577,0.952218,0.952089,0.975111,0.975035,0.975000,0.972400,0.972119,0.971957,0.971890,48.450599,99.999959, 0.002436
24,18,1.000000,0.993948,0.988573,0.981445,0.975256,0.969384,0.965769,0.963759,0.961326,0.960083,0.959644,0.959533,0.988291,0.988071,0.987999,0.987994,0.964615,0.960646,0.956345,0.952890,0.950126,0.946983,0.944483,0.942418,0.941399,0.941118,0.941016,0.965473,0.965271,0.965193,0.959678,0.959267,0.959042,0.958968,56.851802,99.999941, 0.001747
24,19,1.000000,0.993092,0.986133,0.976759,0.968722,0.961144,0.957042,0.954800,0.952365,0.951270,0.950950,0.950828,0.985759,0.985458,0.985395,0.985388,0.954595,0.949049,0.943221,0.938698,0.934746,0.929967,0.925980,0.922533,0.920823,0.920016,0.919765,0.956674,0.956393,0.956217,0.950832,0.950413,0.950200,0.950128,65.841251,91.207837, 879.210442
24,20,1.000000,0.992575,0.983771,0.971845,0.961631,0.951978,0.945695,0.942247,0.938259,0.936332,0.935648,0.935448,0.983244,0.982713,0.982545,0.982537,0.944239,0.937789,0.930830,0.925365,0.920291,0.914716,0.910236,0.905877,0.903844,0.902991,0.902720,0.945144,0.944785,0.944571,0.935709,0.935048,0.934669,0.934554,68.431827,61.110604, 3009.723319
24,21,1.000000,0.993371,0.985421,0.974584,0.965142,0.956230,0.950835,0.947880,0.944503,0.942882,0.942293,0.942111,0.984945,0.984465,0.984327,0.984315,0.948818,0.942657,0.935979,0.930681,0.926193,0.921191,0.917181,0.913690,0.912110,0.911510,0.911250,0.950357,0.950070,0.949927,0.942373,0.941876,0.941630,0.941539,63.629776,38.227319, 2288.328405
24,22,1.000000,0.994044,0.987538,0.978727,0.971146,0.964135,0.960112,0.957934,0.955509,0.954265,0.953780,0.953688,0.987098,0.986715,0.986613,0.986604,0.958168,0.953379,0.947997,0.943585,0.939567,0.934879,0.931199,0.927684,0.925970,0.925352,0.925116,0.959735,0.959491,0.959381,0.953915,0.953605,0.953436,0.953387,60.521906,30.000229, 822.709039
24,23,1.000000,0.994791,0.989425,0.982122,0.975773,0.969872,0.965702,0.963433,0.960611,0.959281,0.958773,0.958647,0.989097,0.988798,0.988716,0.988710,0.965323,0.961540,0.957372,0.953968,0.950979,0.947722,0.944978,0.942472,0.941279,0.940764,0.940622,0.965321,0.965085,0.964978,0.958892,0.958478,0.958270,0.958183,55.805444,31.794208, -179.397896
24,24,1.000000,0.995206,0.990554,0.984290,0.978904,0.973868,0.970503,0.968673,0.966491,0.965457,0.965029,0.964930,0.990208,0.989873,0.989770,0.989764,0.969868,0.966610,0.962948,0.960108,0.957737,0.954931,0.952754,0.950733,0.949726,0.949293,0.949139,0.970195,0.969991,0.969894,0.965195,0.964939,0.964803,0.964761,54.284295,41.542612, -974.840409
25,1,1.000000,0.997176,0.993846,0.989351,0.985478,0.981761,0.979328,0.978090,0.976473,0.975733,0.975453,0.975361,0.993609,0.993381,0.993311,0.993307,0.978779,0.976397,0.973749,0.971658,0.969875,0.967805,0.966230,0.964636,0.963838,0.963518,0.963421,0.979041,0.978847,0.978752,0.975513,0.975280,0.975174,0.975130,26.976879,83.746675, 959.966125
25,2,1.000000,0.997245,0.994005,0.989609,0.985802,0.982120,0.979073,0.977358,0.975353,0.974438,0.974079,0.973978,0.993795,0.993598,0.993550,0.993546,0.979551,0.977405,0.975059,0.973158,0.971482,0.969545,0.967894,0.966455,0.965721,0.965385,0.965286,0.978837,0.978673,0.978593,0.974182,0.973930,0.973807,0.973765,26.555041,75.297894, 844.878074
25,3,1.000000,0.997125,0.993728,0.989106,0.985085,0.981319,0.978844,0.977493,0.975926,0.975065,0.974725,0.974631,0.993522,0.993331,0.993275,0.993270,0.978301,0.975805,0.973096,0.970924,0.968975,0.966709,0.964756,0.962978,0.962048,0.961671,0.961561,0.978620,0.978468,0.978389,0.974828,0.974605,0.974485,0.974447,27.284076,64.730815, 1056.707892
25,4,1.000000,0.997258,0.994081,0.989824,0.986183,0.982709,0.980361,0.979038,0.977615,0.976855,0.976579,0.976496,0.993827,0.993622,0.993564,0.993560,0.979966,0.977803,0.975508,0.973578,0.971927,0.970016,0.968497,0.967116,0.966442,0.966135,0.966048,0.980180,0.980059,0.980017,0.976617,0.976375,0.976242,0.976194,26.503548,56.650675, 808.014025
25,5,1.000000,0.996760,0.993470,0.989092,0.985321,0.981810,0.979388,0.978041,0.976503,0.975732,0.975433,0.975359,0.993255,0.993069,0.993020,0.993018,0.979091,0.976856,0.974432,0.972407,0.970634,0.968704,0.967058,0.965490,0.964714,0.964417,0.964300,0.979189,0.979040,0.978950,0.975512,0.975256,0.975133,0.975093,29.784929,49.067253, 758.342222
25,6,1.000000,0.996005,0.992044,0.986712,0.982100,0.977767,0.974625,0.972785,0.970603,0.969574,0.969171,0.969069,0.991886,0.991724,0.991690,0.991684,0.974521,0.971907,0.969094,0.966676,0.964563,0.962161,0.960202,0.958161,0.957186,0.956844,0.956738,0.974436,0.974291,0.974195,0.969286,0.968992,0.968861,0.968800,35.326699,36.235706, 1283.154659
25,7,1.000000,0.995970,0.992572,0.988130,0.984329,0.980648,0.978346,0.976988,0.975306,0.974546,0.974237,0.974141,0.992398,0.992210,0.992176,0.992171,0.977696,0.975221,0.972471,0.970240,0.968199,0.965971,0.964179,0.962514,0.961735,0.961461,0.961359,0.978215,0.978103,0.978032,0.974348,0.974109,0.973994,0.973972,35.644995,30.000053, 623.565363
25,8,1.000000,0.996387,0.994224,0.991549,0.989273,0.987135,0.985843,0.985074,0.984188,0.983747,0.983633,0.983562,0.994206,0.994215,0.994219,0.994217,0.985469,0.984098,0.982844,0.981791,0.980684,0.979554,0.978553,0.977725,0.977449,0.977351,0.977392,0.985775,0.985679,0.985612,0.983553,0.983318,0.983184,0.983156,31.587687,30.000034, 0.001892
25,9,1.000000,0.997362,0.996974,0.996896,0.996900,0.996833,0.997267,0.997579,0.997853,0.998106,0.998216,0.998250,0.997008,0.997048,0.997077,0.997081,0.996651,0.996535,0.996553,0.996364,0.996205,0.996314,0.996517,0.996563,0.996750,0.996865,0.996871,0.997252,0.997218,0.997195,0.998165,0.998280,0.998391,0.998447,28.714417,30.006399, -0.636574
25,10,1.000000,0.997151,0.997381,0.998290,0.999110,0.999783,1.000384,1.000751,1.001334,1.001674,1.001834,1.001980,0.997435,0.997468,0.997449,0.997450,1.000420,1.000794,1.001779,1.002649,1.003389,1.004319,1.004904,1.005668,1.006252,1.006529,1.006568,1.000412,1.000417,1.000386,1.001737,1.001857,1.001946,1.001983,30.838836,38.930979, -892.457943
